id,type,text1,text2,text3,notes
,,,#Override planet name,#Market flavor text,
,,,,,
,,,,,
#Faction
takeshido,FACTION,"The Takeshido Corporation is, at least nominally, a large automobile manufacturer and interestellar entertainment producer, though its interests are diverse and have expanded considerably over the past two hundred years, along with its structure, which has become a tangled net of affiliations and deniable associations that no one is fully able to grasp the extent of anymore. Conservatively, the Corporation's major sources of income are said to be located in its primary interest, an expansive media network that coordinates and broadcasts high-stakes car races across the sector, the production and sales of various replica and spacefaring retrofits of classic old earth automobiles, and also in the contributions of various "sponsors" from the Hegemony and Tri-Tachyon Corporation, who often find themselves indebted to the sprawling web of contacts that the Corporation has organized across the sector into a loosely-associated network of "transporters", "risk managers", and "consultants". By the more imaginative, Takeshido is alleged to be less of a corporation and more of a syndicate, heeding (at least notionally) the hegemonic influence of its eponymous member and managing one of the largest, most lucrative, most government-funded criminal conspiracies in the Persean sector.

The Corporation has its roots in the later period of the sector's settlement by the Domain, at which time the fragments of what would come to be known as Takeshido were failing; after the advent of large scale intergalactic and suborbital travel and transport, the demand, and indeed infrastructure development, for land going terrestrial vehicles that weren't for the purpose of colony construction or operation experienced a notable decline; this left many car manufacturers and brands in a tough position if they couldn't manage to make the jump to industrial production. Furthermore, the increased prevalence of public transport options in newly created colonies across the domain meant that any efforts to focus primarily on the production of automobiles for individual consumer were very unlikely to make their money back.

Fortunately though, there did still exist two potential markets for personal automobiles, both of which the Takeshido took advantage of during its formation; replica automobiles, especially those produced at a cheaper than antique price, were still of some interest to consumers of means and, besides that, spacefaring, and hopefully weaponized, retrofits to anything that could potentially fly drew the interest of spacers with an excess of dreams or a decided lack of sanity. The Takeshido corporation essentially began as a conglomeration of the car manufacturing subsidies of Japanese auto manufacturers that had made the shift to a more industrial focus and, after establishing a good enough consumer base, the decision was eventually made to move manufacturing to the planet of Oashisu in the Persean sector, as the lax safety standards and oversight in the area allowed the company access to numerous cost cutting measures that would have been somewhat frowned upon elsewhere in the galaxy.

A mutiny by The Corporation's security forces on Oasishu and a labor revolt in the company's ore mines on Silverstone, both precipitated by the Collapse, resulted in its reformation as a federated entity, comprised of its home system's member divisions, as well as the remains of its former competitors, who eagerly and desperately flocked to the continued autonomy promised by the arrangement. Said former competitors had also grown rather diverse in this timeframe, as many retrofitting companies and less than reputable minor shipping companies with their own in-house manufactories had also joined their number. Takeshido proper retains a central, ceremonial position in the new organization, but its chief purpose is to serve as a monolithic facade for its new identity that includes everything from the nominal remains of classic Italian brands to minor tuner shops.

