name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,Column 45,Column 46,Column 47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Takeshido Custom Ships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Fictional Car Customs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testcar,takeshido_testcar,Street Racer,Takeshido,ammofeed,3,650,100,800,,100,30,,220,10,10,450,450,50,OMNI,,120,0.66,1.0,,,1,4,1,5,0.5,27,11,28000,5,12,2000,0.25,3,3,,takeshidostrikecraft,,0.4,1,4,,,,
Mibitsu Hobi Custom,takeshido_hobi_custom,Street Racer,Takeshido,ammofeed,3,650,100,800,,100,30,,200,50,150,80,1000,50,OMNI,,120,0.66,1.0,,,1,4,1,5,0.5,27,11,28000,5,12,2000,0.25,3,3,,takeshidostrikecraft,,0.4,1,4,,,,
Evade Camirillo GT Custom,takeshido_camirillo_custom,Street Racer,Takeshido,ammofeed,3,800,200,800,,100,26,,200,50,150,80,1000,80,OMNI,,120,0.66,1.0,,,1,4,1,5,0.8,27,13,20000,5,12,2000,0.25,3,3,,takeshidostrikecraft,,0.4,1,4,,,,
Fiera Bionda Custom,takeshido_bionda_custom,Street Racer,Takeshido,ammofeed,10,500,200,800,,100,12,,200,50,150,80,1000,400,FRONT,,120,0.66,1.0,,,1,2,1,5,0.8,27,13,250000,5,12,2000,0.25,10,10,,takeshidotrikecraft,,0.4,1,4,,,,
Dismoon 350x Custom,takeshido_350x_custom,Street Racer,Takeshido,ammofeed,4,800,200,800,,100,12,,200,50,150,80,1000,100,OMNI,,120,0.66,1.0,,,1,2,1,5,0.8,27,13,20000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Shifuka BR97 Custom,takeshido_BR97_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,40,,200,50,150,80,1000,40,FRONT,,300,0.66,0.92,,,1,4,1,5,0.8,27,10,15000,5,12,2000,0.25,4,4,,takeshidotrikecraft,,0.4,1,4,,,,
Mivelli Bonta Custom,takeshido_bonta_custom,Street Racer,Takeshido,temporalshell,10,500,200,800,,100,12,,200,50,150,80,1000,41,FRONT,,120,0.66,1.0,,,1,2,1,5,0.8,27,13,240000,5,12,2000,0.25,10,10,,takeshidostrikecraft,,0.4,1,4,,,,
NMW G3 custom,takeshido_NMW_G3_custom,Street Racer,Takeshido,ammofeed,4,800,200,1200,,200,22,,200,50,150,80,1000,80,OMNI,,200,0.66,0.95,,,1,4,1,5,0.8,27,13,48000,5,12,2000,0.25,3,3,,takeshidostrikecraft,,0.4,1,4,,,,
Vroomicorn,takeshido_vroomicorn_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,220,80,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Real Car Customs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia 037 Custom,takeshido_037_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Lancia Stratos Custom,takeshido_stratos_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Aston Martin DB5 Custom,takeshido_db5_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
