name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,Column 45,Column 46,Column 47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Real Car Customs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancia 037,takeshido_037,Supercar,Takeshido,ammofeed,4,460,100,320,,64,16,,160,24,72,78,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,4,5,,takeshidostrikecraft avg=4.62,,0.4,1,4,,,,
Lancia Stratos,takeshido_stratos,Supercar,Takeshido,ammofeed,4,450,100,320,,64,16,,165,25,75,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,4,5,,takeshidostrikecraft avg=4.86,,0.4,1,4,,,,
Aston Martin DB5,takeshido_db5,Sportscar,Takeshido,ammofeed,3,600,100,260,,52,16,,165,14,42,55,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,3,3,,takeshidostrikecraft avg=3.13,,0.4,1,4,,,,
Lamborghini Miura,takeshido_miura,Supercar,Takeshido,ammofeed,5,520,100,350,,70,16,,200,22,66,70,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,5,6,,takeshidostrikecraft avg=4.89,,0.4,1,4,,,,
Lamborghini Aventador,takeshido_aventador,Hypercar,Takeshido,ammofeed,7,560,100,700,,140,16,,225,36,108,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2200,0.25,7,8,,takeshidostrikecraft avg=6.61,,0.4,1,4,,,,
Ford RS200,takeshido_rs200,Supercar,Takeshido,ammofeed,5,480,100,360,,72,16,,175,38,114,82,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2200,0.25,5,6,,takeshidostrikecraft avg=5.91,,0.4,1,4,,,,
Subaru WRX STI,takeshido_wrx_sti,Supercar,Takeshido,ammofeed,5,520,100,420,,84,16,,155,24,72,85,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2400,0.25,5,6,,takeshidostrikecraft avg=4.83,,0.4,1,4,,,,
Nissan R35 GT-R,takeshido_r35gtr,Supercar,Takeshido,ammofeed,6,560,100,600,,120,16,,200,30,90,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2200,0.25,6,7,,takeshidostrikecraft avg=5.80,,0.4,1,4,,,,
